target_id	length	eff_length	est_counts	tpm
NM_001168316	2283	2105.9	164.133	12856.9
NM_174914	2385	2207.9	1495.6	111741
NR_031764	1853	1675.9	104.27	10263.4
NM_004503	1681	1503.9	332.001	36416.5
NM_006897	1541	1363.9	664	80308.9
NM_014212	2037	1859.9	55	4878.11
NM_014620	2300	2122.9	592.584	46046.7
NM_017409	1959	1781.9	47	4351.04
NM_017410	2396	2218.9	42	3122.41
NM_018953	1612	1434.9	227.995	26210.8
NM_022658	2288	2110.9	4881	381434
NM_153633	1666	1488.9	359.898	39874.2
NM_153693	2072	1894.9	72.5147	6312.74
NM_173860	849	671.903	962	236182
NR_003084	1640	1462.9	0.00787013	0.887453
